iata_code,name,name_sv,latitude,longitude
AAA,"Anaa Airport, Anaa",,-17.352606,-145.509956
AAB,"Arrabury Airport, Arrabury",,-26.69317,141.0478
AAC,"El Arish International Airport, Arish",,31.07333,33.83583
AAD,"Adado Airport, Adado",,6.09682,46.63825
AAD,"Ad Dabbah Airport, Ad Dabbah",,18.05,30.95
AAE,"Rabah Bitat Annaba Airport, Annaba",,36.822225,7.809167
AAF,"Apalachicola Municipal Airport, Apalachicola",,29.72938,-85.0288
AAG,"Avelino Vieira Airport, Arapoti",,-24.10312,-49.78931
AAH,"Aachen-Merzbrück Airport, Aachen",,50.82345,6.18844
AAI,"Arraias Airport, Arraias",,-13.02389,-46.88556
AAJ,"Cayana Airstrip, Cajana=Awa Dam",,3.89789,-55.57889
AAK,"Aranuka Airport, Aranuka Island",,0.18544,173.63536
AAL,"Aalborg Airport, Aalborg","Ålborgs flygplats, Aalborg",57.092789,9.849164
AAM,"Malamala Airport, Malamala Game Reserve",,-24.8181,31.5446
AAN,"Al Ain International Airport, Al Ain City",,24.26167,55.60917
AAO,"Anaco Airport, Anaco",,9.43056,-64.47159
AAP,"Andrau Airpark, Houston",,29.64897,-95.29936
AAP,"APT Pranoto Airport, Samarinda",,-0.37306,117.25682
AAQ,"Anapa Airport, Anapa",,45.0021,37.34727
AAR,"Aarhus Airport, Tirstrup","Århus flygplats, Tirstrup",56.3023,10.62627
AAS,"Apalapsili Airport, Apalapsili Airport",,-3.917,139.3
AAT,"Altay Airport, Altay",,47.75223,88.08738
AAU,"Asau Airport, Asau",,-13.505,-172.62777
AAV,"Allah Valley Airport, Surallah",,6.36667,124.73333
AAW,"Abbottabad Airport, Abbottabad",,34.2,73.25
AAX,"Araxá Airport, Araxá",,-19.5632,-46.9604
AAY,"Al Ghaidah International Airport, Al Ghayz̧ah",,16.1917,52.175
AAZ,"Quezaltenango, Quetzaltenango",,14.86,-91.5
ABA,"Abakan International Airport, Abakan",,53.74,91.385
ABB,"Asaba International Airport, Asaba",,6.20856,6.66108
ABB,"RAF Abingdon, Abingdon",,51.53,-0.3
ABC,"Albacete Airport, Albacete","Albacete flygplats, Albacete",38.94853,-1.86352
ABD,"Abadan International Airport, Abadan",,30.371111,48.228333
ABE,"Lehigh Valley International Airport, Allentown",,40.65253,-75.43554
ABF,"Abaiang Atoll Airport, Abaiang Atoll",,1.79807,173.04214
ABG,"Abingdon Airport, Abingdon Downs",,-17.60856,143.18389
ABH,"Alpha Airport, Alpha",,-23.646111,146.583611
ABI,"Abilene Regional Airport, Abilene",,32.41124,-99.68203
ABJ,"Port Bouet Airport, Abidjan",,5.26139,-3.92629
ABK,"Kabri Dar Airport, Kebri Dahar",,6.73255,44.24104
ABL,"Ambler Airport, Ambler",,67.10154,-157.85821
ABM,"Northern Peninsula Airport, Bamaga",,-10.9508,142.459
ABN,"Albina Airstrip, Albina",,5.51279,-54.05012
ABO,"Aboisso Airport, Aboisso",,5.467,-3.2
ABP,"Atkamba Airport, Atkamba Airport",,-6.067,141.1
ABQ,"Albuquerque International Airport, Albuquerque",,35.04199,-106.60697
ABR,"Aberdeen Regional Airport, Aberdeen",,45.4497,-98.42148
ABS,"Abu Simbel Airport, Abu Simbel",,22.37571,31.6117
ABT,"Al-Baha Domestic Airport, Al Bahah",,20.29513,41.64016
ABU,"A. A. Bere Tallo Airport, Atambua",,-9.07468,124.90477
ABV,"Nnamdi Azikiwe International Airport, Abuja",,9.00657,7.26419
ABW,"Abau Airport, Abau Airport",,-10.17,148.7
ABX,"Albury Airport, Albury",,-36.06778,146.95806
ABY,"Southwest Georgia Regional Airport, Albany",,31.53545,-84.19435
ABZ,"Aberdeen International Airport, Aberdeen",,57.201944,-2.197778
ACA,"General Juan N. Álvarez International Airport, Acapulco de Juárez","Acapulco Flygplats, Acapulco de Juárez",16.75706,-99.75395
ACB,"Antrim County Airport, Bellaire",,44.98,-85.2
